nohup: ignoring input
torch.Size([14031, 5, 64, 32])
torch.Size([4677, 5, 64, 32])
torch.Size([4678, 5, 64, 32])
Shape: (5, 144, 72)
Fine Tuning Both
torch.Size([2806, 5, 64, 32])
torch.Size([935, 5, 64, 32])
torch.Size([937, 5, 64, 32])
Shape: (5, 144, 72)
Epoch: 0, Train Loss: 0.01087, Valid Loss: 0.00829, EPS: 0.991
Epoch: 1, Train Loss: 0.00722, Valid Loss: 0.00707, EPS: 0.982
Epoch: 2, Train Loss: 0.00582, Valid Loss: 0.00637, EPS: 0.973
Epoch: 3, Train Loss: 0.00493, Valid Loss: 0.00578, EPS: 0.964
Epoch: 4, Train Loss: 0.00431, Valid Loss: 0.00559, EPS: 0.955
Epoch: 5, Train Loss: 0.00391, Valid Loss: 0.00542, EPS: 0.946
Epoch: 6, Train Loss: 0.00366, Valid Loss: 0.00525, EPS: 0.9369999999999999
Epoch: 7, Train Loss: 0.00347, Valid Loss: 0.00517, EPS: 0.928
Epoch: 8, Train Loss: 0.00328, Valid Loss: 0.00513, EPS: 0.919
Epoch: 9, Train Loss: 0.00323, Valid Loss: 0.00514, EPS: 0.91
Epoch: 10, Train Loss: 0.00317, Valid Loss: 0.00508, EPS: 0.901
Epoch: 11, Train Loss: 0.00313, Valid Loss: 0.00506, EPS: 0.892
Epoch: 12, Train Loss: 0.00304, Valid Loss: 0.00506, EPS: 0.883
Epoch: 13, Train Loss: 0.00305, Valid Loss: 0.00497, EPS: 0.874
Epoch: 14, Train Loss: 0.00306, Valid Loss: 0.00503, EPS: 0.865
Epoch: 15, Train Loss: 0.00301, Valid Loss: 0.00504, EPS: 0.856
Epoch: 16, Train Loss: 0.00305, Valid Loss: 0.00516, EPS: 0.847
Epoch: 17, Train Loss: 0.00305, Valid Loss: 0.00507, EPS: 0.8380000000000001
Epoch: 18, Train Loss: 0.00299, Valid Loss: 0.00505, EPS: 0.8290000000000001
Epoch: 19, Train Loss: 0.00297, Valid Loss: 0.00502, EPS: 0.8200000000000001
Epoch: 20, Train Loss: 0.00292, Valid Loss: 0.00503, EPS: 0.811
Epoch: 21, Train Loss: 0.00290, Valid Loss: 0.00497, EPS: 0.802
Epoch: 22, Train Loss: 0.00287, Valid Loss: 0.00502, EPS: 0.793
Epoch: 23, Train Loss: 0.00285, Valid Loss: 0.00500, EPS: 0.784
Epoch: 24, Train Loss: 0.00290, Valid Loss: 0.00491, EPS: 0.775
Epoch: 25, Train Loss: 0.00288, Valid Loss: 0.00504, EPS: 0.766
Epoch: 26, Train Loss: 0.00287, Valid Loss: 0.00501, EPS: 0.757
Epoch: 27, Train Loss: 0.00289, Valid Loss: 0.00500, EPS: 0.748
Epoch: 28, Train Loss: 0.00286, Valid Loss: 0.00505, EPS: 0.739
Epoch: 29, Train Loss: 0.00284, Valid Loss: 0.00499, EPS: 0.73
Epoch: 30, Train Loss: 0.00284, Valid Loss: 0.00499, EPS: 0.721
Epoch: 31, Train Loss: 0.00289, Valid Loss: 0.00502, EPS: 0.712
Epoch: 32, Train Loss: 0.00285, Valid Loss: 0.00493, EPS: 0.703
Epoch: 33, Train Loss: 0.00280, Valid Loss: 0.00497, EPS: 0.694
Epoch: 34, Train Loss: 0.00281, Valid Loss: 0.00494, EPS: 0.685
Epoch: 35, Train Loss: 0.00276, Valid Loss: 0.00496, EPS: 0.676
Epoch: 36, Train Loss: 0.00251, Valid Loss: 0.00483, EPS: 0.667
Epoch: 37, Train Loss: 0.00230, Valid Loss: 0.00471, EPS: 0.658
Epoch: 38, Train Loss: 0.00217, Valid Loss: 0.00463, EPS: 0.649
Epoch: 39, Train Loss: 0.00207, Valid Loss: 0.00458, EPS: 0.64
Epoch: 40, Train Loss: 0.00201, Valid Loss: 0.00457, EPS: 0.6310000000000001
Epoch: 41, Train Loss: 0.00197, Valid Loss: 0.00457, EPS: 0.6220000000000001
Epoch: 42, Train Loss: 0.00192, Valid Loss: 0.00456, EPS: 0.6130000000000001
Epoch: 43, Train Loss: 0.00191, Valid Loss: 0.00457, EPS: 0.6040000000000001
Epoch: 44, Train Loss: 0.00189, Valid Loss: 0.00457, EPS: 0.5950000000000001
Epoch: 45, Train Loss: 0.00188, Valid Loss: 0.00456, EPS: 0.5860000000000001
Epoch: 46, Train Loss: 0.00183, Valid Loss: 0.00457, EPS: 0.5770000000000001
Epoch: 47, Train Loss: 0.00182, Valid Loss: 0.00455, EPS: 0.5680000000000001
Epoch: 48, Train Loss: 0.00182, Valid Loss: 0.00456, EPS: 0.559
Epoch: 49, Train Loss: 0.00180, Valid Loss: 0.00457, EPS: 0.55
Epoch: 50, Train Loss: 0.00179, Valid Loss: 0.00457, EPS: 0.541
Epoch: 51, Train Loss: 0.00177, Valid Loss: 0.00459, EPS: 0.532
Epoch: 52, Train Loss: 0.00177, Valid Loss: 0.00458, EPS: 0.523
